date,prices,market_caps,total_volumes,coin
2023-12-27,0.030233815852,302003633.3816556,23160247.313908715,ankr
2023-12-28,0.031106515356,310080713.9101927,16660738.273973603,ankr
2023-12-29,0.029832702647,299006698.7823543,16788235.403177757,ankr
2023-12-30,0.029495167003,294958029.3594575,12331749.86733729,ankr
2023-12-31,0.028902020762,288921489.0689277,10998839.242221117,ankr
2024-01-01,0.028503438584,284934832.8326343,13306060.177351596,ankr
2024-01-02,0.029698640399,296611355.709634,15860892.335128196,ankr
2024-01-03,0.029269912836,292128602.3191007,16242377.124305094,ankr
2024-01-04,0.026698706192,266333714.859801,34641567.05043998,ankr
2024-01-05,0.027758960246,276986456.6836492,19700154.80952764,ankr
2024-01-06,0.026234260016,262810961.5991322,13937478.702012073,ankr
2024-01-07,0.025650303707,256455294.2955872,11800612.94081725,ankr
2024-01-08,0.024136111945,238747577.4685618,22733385.681543864,ankr
2024-01-09,0.025456246673,254893868.3851213,18785493.613277033,ankr
2024-01-10,0.023968936846,239110918.6090441,15246834.162924241,ankr
2024-01-11,0.025939600132,260665339.7196971,19386094.058930412,ankr
2024-01-12,0.026198968268,262884444.4053159,21214981.950455688,ankr
2024-01-13,0.02455385093,244319833.6388532,17604403.95803106,ankr
2024-01-14,0.025094031027,250837804.8713946,10987314.260882307,ankr
2024-01-15,0.024154773316,242569334.6783578,9387106.996875681,ankr
2024-01-16,0.024810373636,248482115.0970997,8160689.3435655115,ankr
2024-01-17,0.025686034673,256884813.3940591,15034736.747834977,ankr
2024-01-18,0.025473299998,254797672.0948156,12846786.018395247,ankr
2024-01-19,0.024216568577,242341638.9498812,11379662.289068663,ankr
2024-01-20,0.024168808545,241793704.7491494,14091246.345336117,ankr
2024-01-21,0.024454286788,244717184.9767779,8823046.976238273,ankr
2024-01-22,0.024404497429,244522862.6432824,7992729.180407758,ankr
2024-01-23,0.022882602607,229245960.6219281,10902255.775995888,ankr
2024-01-24,0.022518712354,224659275.9194798,13912172.584502291,ankr
2024-01-25,0.02293649911,229385847.1803199,8624819.17326495,ankr
2024-01-26,0.023149733606,231102457.1979917,22458303.821249582,ankr
2024-01-27,0.024324891496,243248914.9645828,19625536.655056484,ankr
2024-01-28,0.024951540629,249114986.9314178,13317054.524624385,ankr
2024-01-29,0.024040759023,240483482.7564603,11065386.019356735,ankr
2024-01-30,0.024729500505,247673646.1343234,9591745.691327138,ankr
2024-01-31,0.024256818086,242112022.635334,10173344.393604403,ankr
2024-02-01,0.023453819159,234818747.5339232,12446404.007678213,ankr
2024-02-02,0.023520042552,235253302.4828241,8822954.833047878,ankr
2024-02-03,0.023785571133,237787851.5341133,7650728.29081244,ankr
2024-02-04,0.02418072177,241850878.2906459,11127774.191943347,ankr
2024-02-05,0.023688148697,236673712.0560099,6625495.701713105,ankr
2024-02-06,0.02377285289,237686412.1363231,7394941.135555284,ankr
2024-02-07,0.02405048437,240569424.2135217,6844528.4673411045,ankr
2024-02-08,0.02440401801,244203566.0628169,7358498.536263075,ankr
2024-02-09,0.024366644548,244087330.4916072,8478367.28406817,ankr
2024-02-10,0.024920457728,249267400.5402156,10144769.411185209,ankr
2024-02-11,0.024609078115,246191229.3296104,7510483.316303677,ankr
2024-02-12,0.024606949629,245922725.5315996,10224196.630853254,ankr
2024-02-13,0.025269693447,252718412.6546519,12897332.56605042,ankr
2024-02-14,0.024917514709,249065738.2372992,12006342.168991001,ankr
2024-02-15,0.026561018003,265614429.5502976,28610499.43176544,ankr
2024-02-16,0.027942171088,279396749.0906234,35122031.2508221,ankr
2024-02-17,0.028032446143,280529737.7914317,23257409.902952008,ankr
2024-02-18,0.027514160424,275495412.7771334,14241036.962973116,ankr
2024-02-19,0.028619020367,286315619.2739473,21628314.47680196,ankr
2024-02-20,0.030509956592,305200501.4457281,29452692.4318587,ankr
2024-02-21,0.031846010622,318827716.3305325,57518913.583905436,ankr
2024-02-22,0.029782209974,298112846.7512562,28493400.945597425,ankr
2024-02-23,0.030081990251,301062410.9035231,21804207.67745529,ankr
2024-02-24,0.029473909187,294538628.4490976,14143348.936360912,ankr
2024-02-25,0.030724420358,307244479.4003781,31479061.21307232,ankr
2024-02-26,0.03241727559,324151137.5798736,42724226.48991123,ankr
2024-02-27,0.033034285153,330808906.9219572,33167867.970082045,ankr
2024-02-28,0.033934012789,339203887.9656734,40958297.042778164,ankr
2024-02-29,0.034321907411,342338926.0754395,47296856.22164843,ankr
2024-03-01,0.036801075439,369151406.9810838,74775076.4377781,ankr
2024-03-02,0.038023238312,380789536.0442486,49044028.671077184,ankr
2024-03-03,0.040132118092,401381974.1757615,54100849.98982205,ankr
2024-03-04,0.041899422993,418145594.1620026,79507761.53023212,ankr
2024-03-05,0.040986023714,410112916.742757,51600111.35335767,ankr
2024-03-06,0.037917168673,378957899.6124811,63574616.69356409,ankr
2024-03-07,0.04261096979,425289088.9735606,58579487.4992215,ankr
2024-03-08,0.049369327045,494217848.6255971,386280561.4044768,ankr
2024-03-09,0.049799153882,496426381.4642372,114716440.83283854,ankr
2024-03-10,0.050538998823,505274741.8390242,53015018.13733134,ankr
2024-03-11,0.050249848885,502134380.7920362,53525833.488600574,ankr
2024-03-12,0.052367327147,523509540.8320128,77747492.28747757,ankr
2024-03-13,0.056967964911,560631132.7695649,109108536.68812437,ankr
2024-03-14,0.058075885128,579753756.844623,68681342.20657024,ankr
2024-03-15,0.056406728586,563922109.6399281,71287928.3381794,ankr
2024-03-16,0.051309675433,513973041.8946789,68872141.47305742,ankr
2023-09-19,1919.600855664121,476895453.52182245,7830484.98336289,pax-gold
2023-09-20,1920.952220777638,476836190.5716606,7393548.468883146,pax-gold
2023-09-21,1920.114182447101,477253136.9989093,7621034.623596765,pax-gold
2023-09-22,1911.287970366428,474075919.2672858,7602512.293214108,pax-gold
2023-09-23,1912.032337359989,473867051.56832254,5811393.707953189,pax-gold
2023-09-24,1913.657111568065,474503699.06308556,5827795.2003482105,pax-gold
2023-09-25,1913.088770588981,474086238.37659925,5933519.8555592345,pax-gold
2023-09-26,1907.351035536341,473060915.1091461,7102916.646557954,pax-gold
2023-09-27,1899.423639643558,470705910.9466898,6790718.287630006,pax-gold
2023-09-28,1880.782592020031,466169595.4398556,7780172.197180712,pax-gold
2023-09-29,1871.480746400024,464080030.946325,8571726.3627675,pax-gold
2023-09-30,1864.367287319969,462371019.99386364,8231592.029325259,pax-gold
2023-10-01,1868.459268061898,463407461.3613754,6403745.168205551,pax-gold
2023-10-02,1866.872926308573,462720656.2039317,7301509.974689723,pax-gold
2023-10-03,1841.769677949531,457253110.13557667,10030222.559923375,pax-gold
2023-10-04,1830.81663965051,455569700.7493244,9707111.310949465,pax-gold
2023-10-05,1835.559846037876,456374547.1653841,9203107.60300426,pax-gold
2023-10-06,1828.402186242607,454430943.73156995,26648522.193120223,pax-gold
2023-10-07,1842.661719535092,458151213.9862323,7751273.167828387,pax-gold
2023-10-08,1856.357180585798,461452957.41553193,7246661.578823325,pax-gold
2023-10-09,1865.675187143479,463866286.9311721,10902819.127007157,pax-gold
2023-10-10,1867.555573788927,464408076.338778,13270294.965867313,pax-gold
2023-10-11,1862.874608427586,463330605.0808711,7445279.060665212,pax-gold
2023-10-12,1876.193524252458,466873756.1111161,8743093.596875768,pax-gold
2023-10-13,1872.364421062877,465552584.04886925,7581774.639207812,pax-gold
2023-10-14,1915.59319361261,476337567.5521327,11021371.870673524,pax-gold
2023-10-15,1918.364786779582,476568602.0278916,7177669.580674074,pax-gold
2023-10-16,1917.121377204365,476855908.7087416,10218046.75498092,pax-gold
2023-10-17,1909.204853409722,474972274.63056415,10983357.127072409,pax-gold
2023-10-18,1918.797761656366,477102373.0058176,9501317.937501363,pax-gold
2023-10-19,1941.729258281326,482796533.1433912,12317608.43128974,pax-gold
2023-10-20,1961.898780014231,488393622.4485757,13796348.265775327,pax-gold
2023-10-21,1965.310705358022,488933892.3563644,15629443.20419906,pax-gold
2023-10-22,1964.850643077872,488904964.0086264,7204588.6109969625,pax-gold
2023-10-23,1968.874899950706,489225535.5802168,8040168.582539013,pax-gold
2023-10-24,1957.268314077969,484337754.75985706,12675782.524515707,pax-gold
2023-10-25,1954.016802823233,485332919.1309451,14470080.165822528,pax-gold
2023-10-26,1962.34011646258,485371168.94899666,11210697.443531256,pax-gold
2023-10-27,1967.139992812326,483773502.1916908,11033498.690792622,pax-gold
2023-10-28,1987.491497797031,489738361.21725184,15492094.537974665,pax-gold
2023-10-29,1987.387268039725,489290434.12815636,7627414.461339114,pax-gold
2023-10-30,1980.42005833646,487831160.6466776,12140542.614798758,pax-gold
2023-10-31,1977.418525663487,483405311.2720856,8860290.18685465,pax-gold
2023-11-01,1967.639309225086,479936517.26126057,9165779.684534127,pax-gold
2023-11-02,1965.305302823186,479257328.8223219,11883563.844491592,pax-gold
2023-11-03,1960.998188898584,478554600.52210337,12666260.649763899,pax-gold
2023-11-04,1971.80664278841,476872452.1701103,9666822.275989827,pax-gold
2023-11-05,1967.921972990915,475998808.50242954,8355325.572078103,pax-gold
2023-11-06,1953.497723917858,474474227.47308654,10937552.84052679,pax-gold
2023-11-07,1955.860194738482,472202640.6630301,9312912.145608291,pax-gold
2023-11-08,1947.196962019827,466632359.16107357,10870684.696575748,pax-gold
2023-11-09,1930.266523391665,463368734.715128,9288927.390733287,pax-gold
2023-11-10,1946.568838124943,464135481.24162227,15133740.227134531,pax-gold
2023-11-11,1923.240903902315,458303757.5839875,11715220.225110125,pax-gold
2023-11-12,1921.741982777903,457956035.0943622,8728794.868383534,pax-gold
2023-11-13,1920.392034364417,457346812.22410536,7798948.189190708,pax-gold
2023-11-14,1929.908102760213,458863650.85532403,11384101.933603143,pax-gold
2023-11-15,1938.818207335841,461272370.2647873,12131479.084452542,pax-gold
2023-11-16,1940.851010733063,458194807.63812053,10354046.521981949,pax-gold
2023-11-17,1958.88506205098,462064097.3380262,11075840.155362494,pax-gold
2023-11-18,1968.302646963275,459912025.45441693,10398559.286904223,pax-gold
2023-11-19,1962.319772379247,458403235.6708457,7580862.922765037,pax-gold
2023-11-20,1958.038553215699,457934198.09752357,7406930.344092493,pax-gold
2023-11-21,1961.969666148006,458449453.8119734,9666989.879487453,pax-gold
2023-11-22,1977.97334931257,461676829.68576515,16303369.817420533,pax-gold
2023-11-23,1981.678634853516,461804715.41368765,10468342.145528914,pax-gold
2023-11-24,1979.47587215542,461404272.21698886,9069157.512806995,pax-gold
2023-11-25,1986.946039963905,462526533.77937454,8942027.146687644,pax-gold
2023-11-26,1983.167438402205,462153205.54189587,8373515.780026737,pax-gold
2023-11-27,1984.143721505605,462049012.96545917,7541117.688627723,pax-gold
2023-11-28,1997.586110064662,465169273.1932588,11346247.338599019,pax-gold
2023-11-29,2022.748841437346,469481846.6821279,11364959.266044706,pax-gold
2023-11-30,2024.704084177403,469904773.8637165,9493027.312358152,pax-gold
2023-12-01,2021.610670603218,468239890.46612424,8852986.302684668,pax-gold
2023-12-02,2050.185798399577,474653792.6613713,14489554.606039919,pax-gold
2023-12-03,2044.842793384794,473246348.1519127,10565704.986232985,pax-gold
2023-12-04,2083.882271467279,482291940.297856,11490718.45228466,pax-gold
2023-12-05,2025.280540504216,468213010.21357256,17692081.19727201,pax-gold
2023-12-06,2012.850504553134,462494598.8240917,10844160.96836183,pax-gold
2023-12-07,2006.147585469532,459691872.8982678,11253591.466867128,pax-gold
2023-12-08,2017.397168871245,461938461.2636178,10808060.591955805,pax-gold
2023-12-09,2005.607375686846,456821024.3266731,14285703.79914683,pax-gold
2023-12-10,1991.220877407006,453748136.9320727,14279394.903459076,pax-gold
2023-12-11,1990.066441783677,453287742.1776016,9275026.669143636,pax-gold
2023-12-12,1967.195374572749,448001021.657424,15226639.8224248,pax-gold
2023-12-13,1963.131603684739,445063478.882634,10711250.90046052,pax-gold
2023-12-14,2008.447586373891,455125808.3398488,10694660.559583899,pax-gold
2023-12-15,2017.044363828164,454715456.81693053,11596597.040770356,pax-gold
2023-12-16,2002.294469084951,449528696.23390347,8910697.986887911,pax-gold
2023-12-17,1995.829201782757,447234701.7156005,7442032.6095368685,pax-gold
2023-12-18,1996.818220064176,447603565.70612454,7968631.928557804,pax-gold
2023-12-19,2009.575860163467,450851150.5785844,10276241.546111492,pax-gold
2023-12-20,2022.85717455655,451663461.7837883,9952256.718056738,pax-gold
2023-12-21,2014.502904369773,446751625.0201345,8431001.468477136,pax-gold
2023-12-22,2028.962620090031,450330413.91018856,10317722.939858882,pax-gold
2023-12-23,2029.47444607449,450220114.4771962,9270296.827496815,pax-gold
2023-12-24,2027.28689386156,449247195.55370665,8051528.60031799,pax-gold
2023-12-25,2027.824898638465,449112473.36561066,7450706.441216447,pax-gold
2023-12-26,2031.173474765506,450230158.0752902,8228801.245420479,pax-gold
2023-12-27,2036.262421542425,451189693.62143326,10687663.423468182,pax-gold
2023-12-28,2053.783453647539,451852299.3073701,10045905.763990656,pax-gold
2023-12-29,2046.316207497254,444925299.07824886,9335046.208302151,pax-gold
2023-12-30,2036.723541294382,440613790.4689815,11338436.50675892,pax-gold
2023-12-31,2028.146664224435,438945631.60961694,8671649.315114673,pax-gold
2024-01-01,2025.799822549962,438656878.67423654,7769599.240218387,pax-gold
2024-01-02,2034.788750134079,439788435.3370269,7808263.422314985,pax-gold
2024-01-03,2037.090849183309,438104118.70138884,11257171.55728409,pax-gold
2024-01-04,2018.785382069457,431321063.266452,12224542.769956669,pax-gold
2024-01-05,2021.474718575518,431766260.32285213,8608115.774571266,pax-gold
2024-01-06,2022.126093838509,427801609.1863214,9140436.172019588,pax-gold
2024-01-07,2017.553822371803,427430562.7334239,6988091.595718158,pax-gold
2024-01-08,2020.799774931714,427232437.5798943,7114503.46749988,pax-gold
2024-01-09,2009.47311570458,425269595.9331397,11007434.979447456,pax-gold
2024-01-10,2013.883885420282,426076946.1555783,9129253.46630596,pax-gold
2024-01-11,2001.003466093933,422133813.6430565,17404692.810348004,pax-gold
2024-01-12,2007.582992792521,424763248.33874285,16881087.292292006,pax-gold
2024-01-13,2024.819449873848,425804556.0706893,14023408.350691294,pax-gold
2024-01-14,2019.846131753056,424918306.2813761,8785564.771846898,pax-gold
2024-01-15,2014.053778026182,425568359.90550405,7459796.457980847,pax-gold
2024-01-16,2038.441567987077,429304431.40620387,10226730.140420277,pax-gold
2024-01-17,2017.095386402341,422377510.0897363,8161521.857050909,pax-gold
2024-01-18,2003.269937223922,419428392.1374799,8631009.372511579,pax-gold
2024-01-19,2013.255982512008,421515037.48479486,9154150.241266139,pax-gold
2024-01-20,2010.516668312429,420842756.3427357,9559208.810914706,pax-gold
2024-01-21,2010.749270382843,420333255.0880871,7032175.146559932,pax-gold
2024-01-22,2006.023526704358,419990243.1115026,7257046.17672972,pax-gold
2024-01-23,1998.824573425347,418204154.8600967,10598199.373650327,pax-gold
2024-01-24,2008.549164088192,420424057.1495368,9065631.958327752,pax-gold
2024-01-25,2002.55551263377,418755777.4559881,7953499.557812742,pax-gold
2024-01-26,2002.779416364631,418763982.57374346,8867348.53305927,pax-gold
2024-01-27,1998.364383074522,416498279.1476512,8497317.099819439,pax-gold
2024-01-28,1999.265645274674,415965719.4027509,7899438.871735526,pax-gold
2024-01-29,2006.872496289987,417624243.1034582,8357264.876765936,pax-gold
2024-01-30,2008.280590502103,418141696.43482536,12209881.527307259,pax-gold
2024-01-31,2017.864617398477,419694869.040356,12212408.095974144,pax-gold
2024-02-01,2018.238402153351,419542757.5348087,12092703.320189508,pax-gold
2024-02-02,2033.829603547459,421074533.96076125,9663011.74015329,pax-gold
2024-02-03,2021.857667291615,417101899.8459634,8378976.71011567,pax-gold
2024-02-04,2021.50623336305,416787487.55666584,5852068.304346009,pax-gold
2024-02-05,2019.875859675205,416602315.72614485,6302111.022002074,pax-gold
2024-02-06,2005.962303578019,413601067.65731317,8188900.715662785,pax-gold
2024-02-07,2016.916165857605,414934886.10377777,7966197.94078397,pax-gold
2024-02-08,2019.736282935968,415742279.5488317,9031301.367253445,pax-gold
2024-02-09,2010.727419753639,413873972.72670674,10739785.683579953,pax-gold
2024-02-10,2003.072806785119,410692773.3470537,13952873.788217887,pax-gold
2024-02-11,1997.935506467813,409558462.876594,10333741.035966279,pax-gold
2024-02-12,2005.757107604199,410987208.9730174,7758151.612170211,pax-gold
2024-02-13,1999.881190498171,409646139.9386532,15933343.280448517,pax-gold
2024-02-14,1994.650538828316,406914833.1256447,10428220.848817272,pax-gold
2024-02-15,1980.946727739102,404490721.9175121,12332552.094713736,pax-gold
2024-02-16,1985.276866599978,405580922.7830514,10413422.162051067,pax-gold
2024-02-17,1987.402297814892,406023978.75599855,8717376.455135586,pax-gold
2024-02-18,1988.550994089906,406232007.3383,8812890.202527305,pax-gold
2024-02-19,1991.0086639368,406794785.00871456,6596127.0337716425,pax-gold
2024-02-20,1990.266707097885,406173265.31738025,10271037.071741123,pax-gold
2024-02-21,2003.158542779999,408397290.8065024,11470934.590494696,pax-gold
2024-02-22,2005.36510313412,408302565.5661277,8765850.796384474,pax-gold
2024-02-23,2000.008359866746,404262948.3531709,10321336.77232829,pax-gold
2024-02-24,2008.66425650469,405546712.4635751,9676158.84926646,pax-gold
2024-02-25,2005.691426195678,404703348.10107714,5440287.613380388,pax-gold
2024-02-26,2007.955623221169,405190603.587033,8183291.051637588,pax-gold
2024-02-27,2005.240985836297,403899457.58269566,11550485.30224417,pax-gold
2024-02-28,2005.592600512518,402091150.58079135,12287122.885708936,pax-gold
2024-02-29,2021.265721979652,405111477.8822063,18488437.283427127,pax-gold
2024-03-01,1995.059547636359,399735731.41022056,18457136.529355295,pax-gold
2024-03-02,2023.267418729381,392898615.6727758,29434187.248026222,pax-gold
2024-03-03,2031.034407122375,394418713.945042,12315955.466411106,pax-gold
2024-03-04,2023.121152110321,392244011.78649384,16473368.495349452,pax-gold
2024-03-05,2074.671379167588,399785014.0152321,30319887.388994474,pax-gold
2024-03-06,2096.975593222386,400343202.2715958,35790429.35201367,pax-gold
2024-03-07,2113.114839869432,400871025.58859915,20852985.223479725,pax-gold
2024-03-08,2130.138570052765,399663756.5252792,19529761.1319273,pax-gold
2024-03-09,2132.730635563506,398744007.56425434,17372764.06564663,pax-gold
2024-03-10,2133.284190472661,399024812.80732673,11530190.0285296,pax-gold
2024-03-11,2140.518047743866,400906717.1683056,12374533.801743424,pax-gold
2024-03-12,2158.436744052172,402951610.5395722,15743230.176608846,pax-gold
2024-03-13,2144.649237348154,398658956.8020236,14804294.617473545,pax-gold
2024-03-14,2156.972532526722,400218076.8248261,11419997.184227806,pax-gold
2024-03-15,2144.490070382553,397719886.4575155,13018061.303884264,pax-gold
2024-03-16,2135.595885907141,396580797.59141654,16503526.666141523,pax-gold
2023-09-19,0.339899016347,136868897.41697,21306836.292587135,axelar
2023-09-20,0.343265983947,138616858.88900703,26593539.913269293,axelar
2023-09-21,0.336333886195,136191695.75152156,21705108.504154705,axelar
2023-09-22,0.335166824156,136153389.84473807,16337089.091492325,axelar
2023-09-23,0.335302577321,136624668.94538113,1749535.452709773,axelar
2023-09-24,0.336308794458,137377638.80595797,1715338.9846301882,axelar
2023-09-25,0.332660900142,136244366.5801706,592601.3442637956,axelar
2023-09-26,0.332327685354,136568151.2836465,19029934.503619496,axelar
2023-09-27,0.338803310915,139599430.29175466,14557241.839235261,axelar
2023-09-28,0.334349187671,138196224.21497226,19962190.338631757,axelar
2023-09-29,0.335929634755,139245812.39574,24839636.020596094,axelar
2023-09-30,0.336366855843,139865159.66079345,25653827.502770793,axelar
2023-10-01,0.336742281521,140342502.57394925,20993463.424612932,axelar
2023-10-02,0.336844567027,140753044.21122655,19113122.475409776,axelar
2023-10-03,0.337352359638,141354201.38334936,34398447.917612545,axelar
2023-10-04,0.337099218158,141590055.19952202,32471216.310809873,axelar
2023-10-05,0.337136352634,142103380.74619603,20054006.617881864,axelar
2023-10-06,0.336149729505,141969311.9724893,20179115.485043593,axelar
2023-10-07,0.337125100774,142818242.1402839,23075259.891497936,axelar
2023-10-08,0.338039095743,143630271.77553537,19499289.554778006,axelar
2023-10-09,0.339305281769,144610432.27367994,6073764.407858166,axelar
2023-10-10,0.337634313807,144252239.96890095,8857625.032791166,axelar
2023-10-11,0.334875236488,143480623.745009,12789812.321220782,axelar
2023-10-12,0.334914139801,143925575.59777445,10906806.196296701,axelar
2023-10-13,0.334189781229,143948251.9717537,9733533.898897061,axelar
2023-10-14,0.333772713894,143999176.85169548,15461292.340743953,axelar
2023-10-15,0.326488975475,141344114.88463262,4262335.044326144,axelar
2023-10-16,0.317675966718,137932627.91839984,820705.0977741763,axelar
2023-10-17,0.317936453456,138568224.22053108,1172826.966976926,axelar
2023-10-18,0.316663690611,138423699.85847738,23188051.765323244,axelar
2023-10-19,0.316428976646,138834163.14815456,16182476.739664642,axelar
2023-10-20,0.318837295301,140046929.93000212,11994468.772173656,axelar
2023-10-21,0.315124830319,138888683.5960131,1574101.8875109327,axelar
2023-10-22,0.315910260447,139675278.07973605,2934473.289379842,axelar
2023-10-23,0.317205315332,140342927.19369194,2449399.7155067837,axelar
2023-10-24,0.320514394104,142365215.95422497,10978538.938490141,axelar
2023-10-25,0.321446121663,143174177.12830094,668496.3204234925,axelar
2023-10-26,0.316763331917,141436913.2523277,1093589.4246638606,axelar
2023-10-27,0.313686861792,140591071.6457804,22267055.762610175,axelar
2023-10-28,0.314833058846,141577557.92198226,23621530.079592165,axelar
2023-10-29,0.316761428235,142792509.96453297,18900051.37041845,axelar
2023-10-30,0.318819865936,144060948.9937741,1376316.9509049822,axelar
2023-10-31,0.332866053927,150749844.8108478,19209493.209545404,axelar
2023-11-01,0.347627796236,157915088.23457834,5305888.1092537,axelar
2023-11-02,0.360217678869,164069924.85184363,1552340.5078515366,axelar
2023-11-03,0.372713597756,170313677.5511314,2915069.086295288,axelar
2023-11-04,0.366793183762,167991565.26651657,1392696.4171871974,axelar
2023-11-05,0.372460147556,171024323.3419873,729886.8231446062,axelar
2023-11-06,0.376402301849,173014635.87001348,669367.9713958971,axelar
2023-11-07,0.379433231174,174863180.65533853,1730871.5556645656,axelar
2023-11-08,0.381817769165,176419122.4253137,1200978.5645144805,axelar
2023-11-09,0.388269993406,179704169.9776178,1109724.7586196612,axelar
2023-11-10,0.414471359991,192339951.34110984,2873153.001541016,axelar
2023-11-11,0.419329519801,195370469.19014415,3620617.4503083024,axelar
2023-11-12,0.422469129372,195902524.6657827,17784076.593875967,axelar
2023-11-13,0.428104205107,200232336.57324654,17539750.29661236,axelar
2023-11-14,0.424800117342,199039991.30142513,15214311.323361311,axelar
2023-11-15,0.423624594044,199176693.8107779,902572.9961890882,axelar
2023-11-16,0.452210379199,213029557.85536948,3788659.896179855,axelar
2023-11-17,0.496675646299,234277097.38266844,2598213.509652773,axelar
2023-11-18,0.5368290927,254075432.88319987,7738924.094482817,axelar
2023-11-19,0.525430751951,249344410.00864208,2223579.2849507174,axelar
2023-11-20,0.586437337047,278832362.944879,3098505.216885228,axelar
2023-11-21,0.678334752027,323306097.4066314,11557263.93426855,axelar
2023-11-22,0.620599445341,296430656.9719781,13704574.478686804,axelar
2023-11-23,0.670456216971,319466391.83741045,18704025.74680197,axelar
2023-11-24,0.706502635608,339428327.73997843,16586836.766182322,axelar
2023-11-25,0.687292016638,330675573.32266796,17644489.381310184,axelar
2023-11-26,0.698860080906,337366742.1634959,16222977.11510277,axelar
2023-11-27,0.772386143014,373385188.4852069,15702177.205274329,axelar
2023-11-28,0.687142121041,332616736.8156307,19004039.54366931,axelar
2023-11-29,0.72683193184,352487879.80462694,21041539.108951613,axelar
2023-11-30,0.750204032768,363912158.6587822,22442745.767170276,axelar
2023-12-01,0.763799489322,372336196.9359303,2897927.79204643,axelar
2023-12-02,0.715122714877,349242193.83563465,17524460.304405093,axelar
2023-12-03,0.73982893095,362376398.14150923,15017756.47667934,axelar
2023-12-04,0.697308422364,342268882.00130373,19608296.417495027,axelar
2023-12-05,0.669432251816,329909341.37701714,48549948.89087179,axelar
2023-12-06,0.611325693203,301583642.6532313,3613790.446216694,axelar
2023-12-07,0.622814523878,307846065.54883474,21042871.82529234,axelar
2023-12-08,0.764395875105,380526016.2223127,60447093.30972844,axelar
2023-12-09,0.790014713892,392524853.9780896,28481700.34718268,axelar
2023-12-10,0.802688363801,399091536.5345254,24454941.61199786,axelar
2023-12-11,0.793666257237,395860528.7558614,21883303.27022888,axelar
2023-12-12,0.74998780284,374323163.5489226,22854782.620349098,axelar
2023-12-13,0.798419415473,400093988.26639885,24386477.06510099,axelar
2023-12-14,0.883409156205,443266778.15823615,32748076.64298649,axelar
2023-12-15,0.89234592957,447566624.33753085,32122480.26961435,axelar
2023-12-16,0.887957438129,447418338.9060566,30099022.21989889,axelar
2023-12-17,1.123251889688,560707340.4284301,43755477.35882598,axelar
2023-12-18,1.104377518911,558038990.9701977,48671918.92060721,axelar
2023-12-19,1.073972134199,547032406.5197338,31513897.651259262,axelar
2023-12-20,0.941517239906,477271884.3423239,29934081.88755224,axelar
2023-12-21,1.013736848995,514280364.9409451,35623928.80972337,axelar
2023-12-22,1.146874715996,585031805.3061774,35538631.887559816,axelar
2023-12-23,1.209790900307,618451010.0014508,35689398.30630398,axelar
2023-12-24,1.180674356637,604266714.2256478,25834771.83953498,axelar
2023-12-25,1.093917873994,563926995.4320309,25478361.86450516,axelar
2023-12-26,1.133863457936,583174410.5616385,24800459.704163373,axelar
2023-12-27,1.148942653157,592292928.8335704,32665143.166351963,axelar
2023-12-28,1.206427328918,622557214.253915,27498346.993877467,axelar
2023-12-29,1.110694574102,574111125.5155199,24002642.61935578,axelar
2023-12-30,1.195355218075,618473329.7442486,7978190.699351047,axelar
2023-12-31,1.19556734794,620797611.347717,4481276.052230439,axelar
2024-01-01,1.180172326131,614857729.1096201,2489714.1723912028,axelar
2024-01-02,1.200059964638,626433756.0693411,3939516.0519335037,axelar
2024-01-03,1.162162092222,606564793.5344914,6630567.366120494,axelar
2024-01-04,1.103965061376,577626656.3059336,7984238.576370479,axelar
2024-01-05,1.163935087794,608832917.1174092,37407382.937248,axelar
2024-01-06,1.129551907821,595377567.039473,39971516.67217588,axelar
2024-01-07,1.10495299856,581592189.4814421,44342498.76934949,axelar
2024-01-08,1.106089011686,583170691.1672484,4186460.0672813174,axelar
2024-01-09,1.111000481757,585293160.5180794,34228208.51695425,axelar
2024-01-10,1.062762694366,562173360.1230037,23872461.269071374,axelar
2024-01-11,1.06553058087,566407966.3734994,32371845.12512915,axelar
2024-01-12,1.067509629637,568126449.1238303,33134011.574212104,axelar
2024-01-13,1.013313801941,539764948.9621645,28044098.137516882,axelar
2024-01-14,1.061336011363,565239803.6034335,30487811.791089114,axelar
2024-01-15,1.017132999696,544654074.5910947,22415014.08663126,axelar
2024-01-16,0.99931096479,536557974.6620077,24065762.759018797,axelar
2024-01-17,0.982447337169,527310571.78135824,24534377.652505737,axelar
2024-01-18,0.970363244193,521281802.8875347,23503255.491564233,axelar
2024-01-19,0.921008816504,496335064.4127542,23679208.310593314,axelar
2024-01-20,0.904075282807,487905971.7666559,27734797.94110826,axelar
2024-01-21,0.899772070134,486491685.6769728,22999148.85108278,axelar
2024-01-22,0.892747004794,484326061.5531487,18559921.309210718,axelar
2024-01-23,0.979398795955,532679176.5060237,37287550.06150576,axelar
2024-01-24,0.92961474736,503927377.79296535,15819915.27267198,axelar
2024-01-25,0.934417774258,509777423.6860623,5579836.349322485,axelar
2024-01-26,0.910806429759,497668118.20672274,4336063.643700538,axelar
2024-01-27,0.931839142303,510642535.2290402,4252924.08723856,axelar
2024-01-28,0.948550051456,519110869.84363925,3128687.6780109685,axelar
2024-01-29,0.962589223819,527987928.1862125,4704691.614385933,axelar
2024-01-30,0.968359690996,532369220.8470278,3898566.431006787,axelar
